Id,Sales
655,8466.66500816
656,8466.72534282
657,8466.78567748
658,8466.90634679
659,8466.96668145
660,8467.02701611
661,8467.08735077
662,8467.14768542
663,8467.20802008
664,8467.26835474
665,8467.3286894
666,8467.38902405
667,8467.44935871
668,8467.50969337
669,8467.57002803
670,8467.63036269
671,8467.69069734
672,8467.87170132
673,8467.93203597
674,8468.05270529
675,8468.11303995
676,8468.23370926
677,2827.26008649
678,8468.41471323
679,8468.47504789
680,8468.53538255
681,8468.59571721
682,8468.65605186
683,8468.71638652
684,8468.77672118
685,8468.83705584
686,8468.89739049
687,8469.01805981
688,8469.07839447
689,8469.19906378
690,8469.25939844
691,8469.3197331
692,8469.38006775
693,8469.44040241
694,8469.62140639
695,8469.68174104
696,8469.7420757
697,8469.80241036
698,8469.86274502
699,8469.92307967
700,8469.98341433
701,8470.04374899
702,8470.10408365
703,8470.1644183
704,8470.28508762
705,8470.34542228
706,8470.40575693
707,8470.46609159
708,8470.52642625
709,8470.58676091
710,8470.64709556
711,8470.76776488
712,8470.82809954
713,8470.94876885
714,8471.06943817
715,8471.12977282
716,8471.19010748
717,8471.25044214
718,8471.3107768
719,8471.37111145
720,8471.43144611
721,8471.49178077
722,8471.55211543
723,8471.67278474
724,8471.7331194
725,8471.79345406
726,8471.85378872
727,8471.91412337
728,8471.97445803
729,8472.09512735
730,8472.155462
731,8472.21579666
732,8472.27613132
733,8472.33646598
734,8472.39680063
735,8472.45713529
736,8472.51746995
737,8472.63813926
738,8472.69847392
739,8472.75880858
740,8472.87947789
741,8472.93981255
742,8473.00014721
743,8473.24148584
744,8473.3018205
745,8473.36215515
746,8473.48282447
747,8473.54315913
748,8473.60349379
749,8473.66382844
750,8473.78449776
751,8473.84483242
752,8474.02583639
753,8474.08617105
754,8474.1465057
755,8474.20684036
756,8474.26717502
757,8474.44817899
758,8474.62918296
759,8474.68951762
760,8474.74985228
761,8474.81018694
762,8474.93085625
763,8474.99119091
764,8475.11186022
765,8475.17219488
766,8475.2928642
767,8475.47386817
768,8475.53420283
769,8475.65487214
770,8475.83587612
771,8475.89621077
772,8475.95654543
773,8476.07721475
774,8476.1375494
775,8476.19788406
776,8476.25821872
777,8476.31855338
778,8476.37888803
779,8476.43922269
780,8476.49955735
781,8476.55989201
782,8476.62022666
783,8476.80123064
784,8476.86156529
785,8476.98223461
786,8477.10290392
787,8477.16323858
788,8477.22357324
789,8477.2839079
790,8477.34424255
791,8477.52524653
792,8477.82691982
793,8477.88725447
794,8477.94758913
795,8478.00792379
796,8478.06825845
797,8478.1285931
798,8478.18892776
799,8478.30959708
800,8478.36993173
801,8478.49060105
802,8478.55093571
803,8478.61127036
804,8478.67160502
805,8478.73193968
806,8478.79227434
807,8478.85260899
808,8478.91294365
809,8479.03361297
810,8479.09394762
811,8479.15428228
812,8479.21461694
813,8479.2749516
814,8479.33528625
815,8479.39562091
816,8479.45595557
817,8479.51629023
818,8479.57662488
819,8479.63695954
820,8479.6972942
821,8479.75762886
822,8479.87829817
823,8479.93863283
824,8479.99896749
825,8480.05930215
826,8480.24030612
827,8480.30064078
828,8480.36097543
829,8480.42131009
830,8480.48164475
831,8480.66264872
832,8480.72298338
833,8480.84365269
834,8480.90398735
835,8480.96432201
836,8481.02465667
837,8481.14532598
838,8481.20566064
839,8481.32632995
840,8481.44699927
841,2840.41304184
842,8481.62800324
843,8481.6883379
844,8481.74867256
845,8481.80900722
846,8481.86934187
847,8481.92967653
848,8481.99001119
849,8482.05034585
850,8482.1106805
851,8482.23134982
852,8482.35201913
853,8482.41235379
854,8482.47268845
855,8482.53302311
856,8482.59335776
857,8546.45677468
858,8546.577444
859,8546.81878263
860,8546.87911729
861,8546.93945194
862,8546.9997866
863,8547.06012126
864,8547.12045592
865,8547.18079057
866,8547.24112523
867,8547.30145989
868,8547.36179455
869,8547.54279852
870,8547.60313318
871,8547.66346784
872,8547.72380249
873,8547.78413715
874,8547.84447181
875,8547.90480647
876,8548.02547578
877,8548.1461451
878,8548.20647975
879,8548.26681441
880,8548.32714907
881,8548.38748373
882,8548.50815304
883,8548.5684877
884,8548.68915701
885,8548.74949167
886,8548.80982633
887,8548.87016099
888,8548.93049564
889,8548.9908303
890,8549.11149962
891,8549.17183427
892,8549.23216893
893,8549.29250359
894,8549.35283825
895,8549.4131729
896,8549.47350756
897,8549.53384222
898,8549.59417688
899,8549.77518085
900,8549.89585017
901,8550.07685414
902,8550.1371888
903,8550.19752345
904,8550.25785811
905,8550.37852743
906,8550.43886208
907,8550.49919674
908,8550.5595314
909,8550.61986606
910,8550.68020071
911,8550.74053537
912,8550.80087003
913,8550.86120469
914,8550.92153934
915,8550.981874
916,8551.04220866
917,8551.16287797
918,8551.22321263
919,8551.28354729
920,8551.34388195
921,8551.4042166
922,8551.46455126
923,8551.58522058
924,8551.76622455
925,8551.82655921
926,8551.88689387
927,8551.94722852
928,8552.00756318
929,8552.06789784
930,8552.30923647
931,8552.36957113
932,8552.42990578
933,8552.49024044
934,8552.5505751
935,8552.73157907
936,8552.85224839
937,8552.91258304
938,8552.9729177
939,8553.03325236
940,8553.09358702
941,8553.15392167
942,8553.21425633
943,8553.33492565
944,8553.45559496
945,8553.51592962
946,8553.57626428
947,8553.63659893
948,8553.75726825
949,8553.87793757
950,8553.99860688
951,8554.05894154
952,8554.1192762
953,8554.17961085
954,8554.23994551
955,8554.30028017
956,8554.36061483
957,8554.5416188
958,8554.60195346
959,8554.66228811
960,8554.78295743
961,8554.84329209
962,8554.90362674
963,8554.9639614
964,8555.02429606
965,8555.08463072
966,8555.14496537
967,8555.20530003
968,8555.26563469
969,8555.386304
970,8555.44663866
971,8555.56730798
972,8555.62764263
973,8555.68797729
974,8555.74831195
975,8555.86898127
976,8555.92931592
977,8555.98965058
978,8556.04998524
979,8556.1103199
980,8556.17065455
981,8556.29132387
982,8556.35165853
983,8556.41199318
984,8556.5326625
985,8556.59299716
986,8556.65333181
987,8556.71366647
988,8556.77400113
989,8556.89467044
990,8556.9550051
991,8557.01533976
992,8557.19634373
993,8557.25667839
994,8557.31701305
995,8557.3773477
996,8557.43768236
997,8557.49801702
998,8557.61868633
999,8557.67902099
1000,8557.73935565
1001,8557.79969031
1002,8557.86002497
1003,8557.92035962
1004,8557.98069428
1005,8558.04102894
1006,8558.1013636
1007,8558.16169825
1008,8558.28236757
1009,8558.40303688
1010,8558.46337154
1011,8558.5237062
1012,8558.58404086
1013,8558.70471017
1014,8558.82537949
1015,8558.88571414
1016,8559.00638346
1017,8559.06671812
1018,8559.18738743
1019,8559.24772209
1020,8559.30805675
1021,8559.3683914
1022,8559.42872606
1023,8559.48906072
1024,8559.54939538
1025,8559.60973003
1026,8559.67006469
1027,8559.73039935
1028,8559.91140332
1029,8560.03207264
1030,8560.0924073
1031,8560.15274195
1032,8560.21307661
1033,8560.27341127
1034,8560.33374593
1035,8560.45441524
1036,8560.5147499
1037,8560.57508456
1038,8560.75608853
1039,8560.81642319
1040,8560.9370925
1041,8560.99742716
1042,8561.05776182
1043,8561.11809647
1044,8561.17843113
1045,8561.23876579
1046,8561.29910045
1047,8561.3594351
1048,8561.41976976
1049,8561.48010442
1050,8561.54043908
1051,8561.60077373
1052,8561.66110839
1053,8561.72144305
1054,8561.78177771
1055,8561.84211236
1056,8561.96278168
1057,8562.02311634
1058,8562.20412031
1059,8562.26445497
1060,8562.38512428
1061,8562.5057936
1062,8562.56612826
1063,8562.62646291
1064,8562.80746689
1065,8562.86780154
1066,8562.9281362
1067,8562.98847086
1068,8563.10914017
1069,8563.16947483
1070,8563.22980949
1071,8563.29014415
1072,8563.3504788
1073,8563.47114812
1074,8563.53148278
1075,8563.59181743
1076,8563.71248675
1077,8563.77282141
1078,8563.83315606
1079,8563.89349072
1080,8564.13482935
1081,8564.19516401
1082,8564.25549867
1083,8564.31583333
1084,8564.37616798
1085,8564.43650264
1086,8564.4968373
1087,8564.55717196
1088,8564.61750661
1089,8564.67784127
1090,8564.73817593
1091,8564.79851059
1092,8564.85884524
1093,8564.97951456
1094,8565.03984922
1095,8565.10018387
1096,8565.16051853
1097,8565.22085319
1098,8565.3415225
1099,8565.40185716
1100,8565.46219182
1101,8565.52252648
1102,8565.64319579
1103,8565.70353045
1104,8565.88453442
1105,8566.00520374
1106,8566.0655384
1107,8566.18620771
1108,8566.24654237
1109,8566.30687703
1110,8566.36721168
1111,8566.487881
1112,8566.54821566
1113,8566.60855031
1114,8566.66888497
1115,8566.72921963
1116,8566.78955429
1117,8566.84988894
1118,8566.9102236
1119,8566.97055826
1120,8567.03089292
1121,8567.09122757
1122,8567.15156223
1123,8567.21189689
1124,8567.27223155
1125,8567.3325662
1126,8567.39290086
1127,8567.51357018
1128,8567.57390483
1129,8567.63423949
1130,8567.69457415
1131,8567.75490881
1132,8567.81524346
1133,8567.87557812
1134,8567.99624744
1135,8568.0565821
1136,8568.23758607
1137,8568.35825538
1138,8568.41859004
1139,8568.53925936
1140,8568.59959401
1141,8568.65992867
1142,8568.72026333
1143,8568.78059799
1144,8568.84093264
1145,8568.9012673
1146,8569.14260593
1147,8569.20294059
1148,8569.26327525
1149,8569.3236099
1150,8569.50461388
1151,8569.62528319
1152,8569.68561785
1153,8569.74595251
1154,8569.80628716
1155,8569.86662182
1156,8569.98729114
1157,8570.04762579
1158,8570.10796045
1159,8570.16829511
1160,8570.22862977
1161,8570.34929908
1162,8570.40963374
1163,8570.4699684
1164,8570.71130703
1165,8570.77164169
1166,8570.83197634
1167,8570.892311
1168,8570.95264566
1169,8571.01298032
1170,8571.07331497
1171,8571.13364963
1172,8571.19398429
1173,8571.25431895
1174,8571.3146536
1175,8571.37498826
1176,8571.43532292
1177,8571.49565758
1178,8571.55599223
1179,8571.61632689
1180,8571.73699621
1181,8571.79733086
1182,8571.85766552
1183,8571.97833484
1184,8572.03866949
1185,8572.09900415
1186,8572.15933881
1187,8572.21967347
1188,8572.28000813
1189,8572.34034278
1190,8572.40067744
1191,8572.4610121
1192,8572.52134676
1193,8572.58168141
1194,8572.64201607
1195,8572.94368936
1196,8573.00402402
1197,8573.06435867
1198,8573.24536265
1199,8573.3056973
1200,8573.36603196
1201,8573.42636662
1202,8573.48670128
1203,8573.54703593
1204,8573.60737059
1205,8573.66770525
1206,8573.72803991
1207,8573.84870922
1208,8573.90904388
1209,8573.96937854
1210,8574.02971319
1211,8574.09004785
1212,8574.21071717
1213,8574.33138648
1214,8574.4520558
1215,8574.51239046
1216,8574.57272511
1217,8574.63305977
1218,8574.75372909
1219,8574.81406374
1220,8574.8743984
1221,8574.93473306
1222,8575.05540237
1223,8575.17607169
1224,8575.41741032
1225,8575.59841429
1226,8575.65874895
1227,8575.71908361
1228,8575.77941826
1229,8575.83975292
1230,8575.96042224
1231,8576.02075689
1232,8576.08109155
1233,8576.14142621
1234,8576.26209553
1235,8576.38276484
1236,8576.4430995
1237,8576.50343416
1238,8576.56376881
1239,8576.62410347
1240,8576.68443813
1241,8576.80510744
1242,8576.8654421
1243,8576.92577676
1244,8576.98611142
1245,8577.04644607
1246,8577.10678073
1247,8577.16711539
1248,8577.22745005
1249,8577.2877847
1250,8577.40845402
1251,8577.46878868
1252,8577.52912333
1253,8577.58945799
1254,8577.64979265
1255,8577.71012731
1256,8577.77046196
1257,8577.83079662
1258,8577.89113128
1259,8578.01180059
1260,8578.19280457
1261,8578.25313923
1262,8578.31347388
1263,8578.37380854
1264,8578.4341432
1265,8578.49447786
1266,8578.55481251
1267,8578.61514717
1268,8578.67548183
1269,8578.73581649
1270,8578.79615114
1271,8578.8564858
1272,8578.91682046
1273,8578.97715512
1274,8579.03748977
1275,8579.09782443
1276,8579.15815909
1277,8579.2788284
1278,8579.39949772
1279,8579.45983238
1280,8579.52016703
1281,8579.58050169
1282,8579.64083635
1283,8579.70117101
1284,8579.76150566
1285,8579.82184032
1286,8579.88217498
1287,8580.00284429
1288,8580.06317895
1289,8580.24418292
1290,8580.30451758
1291,8580.36485224
1292,8580.4251869
1293,8580.48552156
1294,8580.54585621
1295,8580.60619087
1296,8580.66652553
1297,8580.78719484
1298,8580.8475295
1299,8580.90786416
1300,8580.96819882
1301,8581.02853347
1302,8581.08886813
1303,8581.20953745
1304,8581.2698721
1305,8581.33020676
1306,8581.39054142
1307,8581.45087608
1308,8581.51121073
1309,8581.63188005
1310,8581.69221471
1311,8581.75254936
1312,8581.81288402
1313,8581.87321868
1314,8581.93355334
1315,8581.99388799
1316,8582.05422265
1317,8582.11455731
1318,8582.17489197
1319,8582.4162306
1320,8582.47656526
1321,8582.59723457
1322,8582.65756923
1323,8582.71790389
1324,8582.77823854
1325,8582.8385732
1326,8582.89890786
1327,8583.20058115
1328,8583.2609158
1329,8583.32125046
1330,8583.50225443
1331,8583.56258909
1332,8583.68325841
1333,8583.74359306
1334,8583.80392772
1335,8583.86426238
1336,8583.92459704
1337,8583.98493169
1338,8584.04526635
1339,8584.10560101
1340,8584.22627032
1341,8584.28660498
1342,8584.34693964
1343,8584.46760896
1344,8584.52794361
1345,8584.58827827
1346,8584.76928224
1347,8584.8296169
1348,8584.88995156
1349,8584.95028622
1350,8585.01062087
1351,8585.07095553
1352,8585.13129019
1353,8585.19162485
1354,8585.2519595
1355,8585.31229416
1356,8585.37262882
1357,8585.43296348
1358,8585.61396745
1359,8585.67430211
1360,8585.79497142
1361,8585.91564074
1362,8585.97597539
1363,8586.03631005
1364,8586.09664471
1365,8586.15697937
1366,8586.21731402
1367,8586.27764868
1368,8586.33798334
1369,8586.398318
1370,8586.51898731
1371,8586.57932197
1372,8586.63965663
1373,8586.76032594
1374,8586.8206606
1375,8586.88099526
1376,8587.00166457
1377,8587.06199923
1378,8587.12233389
1379,8587.18266855
1380,8587.2430032
1381,8587.30333786
1382,8587.42400718
1383,8587.48434183
1384,8587.66534581
1385,8587.72568046
1386,8587.84634978
1387,8587.96701909
1388,8588.02735375
1389,8588.08768841
1390,8588.14802307
1391,8588.20835772
1392,8588.26869238
1393,8588.32902704
1394,8588.3893617
1395,8588.44969635
1396,8588.57036567
1397,8588.63070033
1398,8588.69103499
1399,8588.75136964
1400,2947.71741221
1401,8588.93237362
1402,8588.99270827
1403,8589.05304293
1404,8589.2340469
1405,8589.29438156
1406,8589.35471622
1407,8589.41505088
1408,8589.47538553
1409,8589.59605485
1410,8589.65638951
1411,8589.71672416
1412,8589.77705882
1413,8589.83739348
1414,8589.89772814
1415,8589.95806279
1416,8590.01839745
1417,8590.07873211
1418,8590.13906677
1419,8590.25973608
1420,8590.32007074
1421,8590.3804054
1422,8590.50107471
1423,8590.56140937
1424,8590.62174403
1425,8590.68207869
1426,8590.802748
1427,8590.86308266
1428,8590.92341732
1429,8590.98375197
1430,8591.04408663
1431,8591.10442129
1432,8591.16475595
1433,8591.28542526
1434,8591.40609458
1435,8591.52676389
1436,8591.58709855
1437,8591.64743321
1438,8591.70776786
1439,8591.76810252
1440,8591.82843718
1441,8592.00944115
1442,8592.06977581
1443,8592.13011047
1444,8592.19044512
1445,8592.3714491
1446,8592.43178375
1447,8592.49211841
1448,8592.55245307
1449,8592.61278773
1450,8592.67312239
1451,8592.73345704
1452,8592.7937917
1453,8592.85412636
1454,8592.91446102
1455,8592.97479567
1456,8593.03513033
1457,8593.09546499
1458,8593.15579965
1459,8593.2161343
1460,8593.27646896
1461,8593.33680362
1462,8593.57814225
1463,8593.69881156
1464,8593.75914622
1465,8594.00048485
1466,8594.06081951
1467,8594.12115417
1468,8594.18148882
1469,8594.24182348
1470,8594.3624928
1471,8594.42282745
1472,8594.48316211
1473,8594.60383143
1474,8594.66416609
1475,8594.72450074
1476,8594.7848354
1477,8594.84517006
1478,8594.90550472
1479,8594.96583937
1480,8595.02617403
1481,8595.08650869
1482,8595.207178
1483,8595.26751266
1484,8595.32784732
1485,8595.44851663
1486,8595.56918595
1487,8595.62952061
1488,8595.75018992
1489,8595.81052458
1490,8595.87085924
1491,8595.99152855
1492,8596.05186321
1493,8596.11219787
1494,8596.17253252
1495,8596.23286718
1496,8596.41387115
1497,8596.53454047
1498,8596.59487513
1499,8596.65520979
1500,8596.7758791
